,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
15746,2024-03-04,S0AG,12,0.058823529411764705,1.0,0.2727272727272727,0.7450980392156863,0.44285714285714284,0.45098039215686275,8270.0,L0BV,6,0.07142857142857142,0.7272727272727273,0.0,0.5571428571428572,0.2549019607843137,0.6274509803921569,1260.0
15747,2024-03-04,S0AG,12,0.1346153846153846,1.0,0.5,0.8076923076923077,0.3620689655172413,0.5576923076923077,8270.0,SL28,7,0.05172413793103448,0.5,0.0,0.6379310344827587,0.1923076923076923,0.5576923076923077,1531.0
15748,2024-03-04,S0AG,13,0.046153846153846156,0.8,0.33333333333333337,0.7230769230769231,0.4714285714285714,0.5230769230769231,8270.0,S0S1,7,0.05714285714285714,0.6666666666666666,0.19999999999999996,0.5285714285714286,0.27692307692307694,0.4153846153846154,2145.0
15749,2024-03-04,S0AG,12,0.1346153846153846,1.0,0.5,0.8076923076923077,0.3620689655172413,0.5576923076923077,8270.0,SL28,7,0.05172413793103448,0.5,0.0,0.6379310344827587,0.1923076923076923,0.5576923076923077,1531.0
15750,2024-03-04,S0AG,12,0.058823529411764705,1.0,0.2727272727272727,0.7450980392156863,0.44285714285714284,0.45098039215686275,8270.0,L0BV,6,0.07142857142857142,0.7272727272727273,0.0,0.5571428571428572,0.2549019607843137,0.6274509803921569,1260.0
15751,2024-03-04,S0AG,13,0.046153846153846156,0.8,0.33333333333333337,0.7230769230769231,0.4714285714285714,0.5230769230769231,8270.0,S0S1,7,0.05714285714285714,0.6666666666666666,0.19999999999999996,0.5285714285714286,0.27692307692307694,0.4153846153846154,2145.0
15752,2024-03-04,S0AG,12,0.1346153846153846,1.0,0.5,0.8076923076923077,0.3620689655172413,0.5576923076923077,8270.0,SL28,7,0.05172413793103448,0.5,0.0,0.6379310344827587,0.1923076923076923,0.5576923076923077,1531.0
15753,2024-03-04,S0AG,12,0.06382978723404255,1.0,0.6666666666666667,0.7446808510638298,0.5454545454545454,0.46808510638297873,8270.0,KD46,3,0.1590909090909091,0.3333333333333333,0.0,0.45454545454545453,0.25531914893617025,0.3191489361702128,609.0
15754,2024-03-04,S0AG,13,0.046153846153846156,0.8,0.33333333333333337,0.7230769230769231,0.4714285714285714,0.5230769230769231,8270.0,S0S1,7,0.05714285714285714,0.6666666666666666,0.19999999999999996,0.5285714285714286,0.27692307692307694,0.4153846153846154,2145.0
15755,2024-03-04,S0AG,12,0.058823529411764705,1.0,0.2727272727272727,0.7450980392156863,0.44285714285714284,0.45098039215686275,8270.0,L0BV,6,0.07142857142857142,0.7272727272727273,0.0,0.5571428571428572,0.2549019607843137,0.6274509803921569,1260.0
15756,2024-03-04,S0AG,12,0.06382978723404255,1.0,0.6666666666666667,0.7446808510638298,0.5454545454545454,0.46808510638297873,8270.0,KD46,3,0.1590909090909091,0.3333333333333333,0.0,0.45454545454545453,0.25531914893617025,0.3191489361702128,609.0
15757,2024-03-04,S0AG,12,0.06382978723404255,1.0,0.6666666666666667,0.7446808510638298,0.5454545454545454,0.46808510638297873,8270.0,KD46,3,0.1590909090909091,0.3333333333333333,0.0,0.45454545454545453,0.25531914893617025,0.3191489361702128,609.0
15758,2024-03-04,S0H2,14,0.07,0.6363636363636364,0.30000000000000004,0.6,0.4148936170212766,0.41,1000.0,KE73,15,0.07446808510638298,0.7,0.36363636363636365,0.5851063829787234,0.4,0.38,1008.0
15759,2024-03-04,S0H2,14,0.07,0.6363636363636364,0.30000000000000004,0.6,0.4148936170212766,0.41,1000.0,KE73,15,0.07446808510638298,0.7,0.36363636363636365,0.5851063829787234,0.4,0.38,1008.0
15760,2024-03-04,S0H2,14,0.07,0.6363636363636364,0.30000000000000004,0.6,0.4148936170212766,0.41,1000.0,KE73,15,0.07446808510638298,0.7,0.36363636363636365,0.5851063829787234,0.4,0.38,1008.0
15761,2024-03-04,S0RE,12,0.013888888888888888,0.6666666666666666,0.41666666666666663,0.5833333333333334,0.5178571428571428,0.3333333333333333,465.0,TC61,5,0.07142857142857142,0.5833333333333334,0.33333333333333337,0.48214285714285715,0.41666666666666663,0.2222222222222222,1246.0
15762,2024-03-04,S0RE,12,0.013888888888888888,0.6666666666666666,0.41666666666666663,0.5833333333333334,0.5178571428571428,0.3333333333333333,465.0,TC61,5,0.07142857142857142,0.5833333333333334,0.33333333333333337,0.48214285714285715,0.41666666666666663,0.2222222222222222,1246.0
15763,2024-03-04,S0RE,12,0.013888888888888888,0.6666666666666666,0.41666666666666663,0.5833333333333334,0.5178571428571428,0.3333333333333333,465.0,TC61,5,0.07142857142857142,0.5833333333333334,0.33333333333333337,0.48214285714285715,0.41666666666666663,0.2222222222222222,1246.0
15764,2024-03-04,S0S1,17,0.05825242718446602,0.3333333333333333,0.09999999999999998,0.7184466019417476,0.31092436974789917,0.47572815533980584,2145.0,C0AU,18,0.008403361344537815,0.9,0.6666666666666667,0.6890756302521008,0.2815533980582524,0.6019417475728155,1840.0
15765,2024-03-04,S0S1,17,0.05825242718446602,0.3333333333333333,0.09999999999999998,0.7184466019417476,0.31092436974789917,0.47572815533980584,2145.0,C0AU,18,0.008403361344537815,0.9,0.6666666666666667,0.6890756302521008,0.2815533980582524,0.6019417475728155,1840.0
15766,2024-03-04,S0S1,17,0.05825242718446602,0.3333333333333333,0.09999999999999998,0.7184466019417476,0.31092436974789917,0.47572815533980584,2145.0,C0AU,18,0.008403361344537815,0.9,0.6666666666666667,0.6890756302521008,0.2815533980582524,0.6019417475728155,1840.0
15767,2024-03-04,S0S1,16,0.0963855421686747,0.6,0.5,0.7108433734939759,0.3846153846153846,0.5542168674698795,2145.0,M0NI,13,0.07692307692307693,0.5,0.4,0.6153846153846154,0.28915662650602414,0.4457831325301205,751.0
15768,2024-03-04,S0S1,16,0.0963855421686747,0.6,0.5,0.7108433734939759,0.3846153846153846,0.5542168674698795,2145.0,M0NI,13,0.07692307692307693,0.5,0.4,0.6153846153846154,0.28915662650602414,0.4457831325301205,751.0
15769,2024-03-04,S0S1,16,0.0963855421686747,0.6,0.5,0.7108433734939759,0.3846153846153846,0.5542168674698795,2145.0,M0NI,13,0.07692307692307693,0.5,0.4,0.6153846153846154,0.28915662650602414,0.4457831325301205,751.0
15770,2024-03-04,SL28,19,0.07964601769911504,0.7142857142857143,0.2666666666666667,0.6548672566371682,0.38211382113821135,0.37168141592920356,1531.0,CG80,15,0.12195121951219512,0.7333333333333333,0.2857142857142857,0.6178861788617886,0.34513274336283184,0.4336283185840708,1194.0
15771,2024-03-04,SL28,19,0.07964601769911504,0.7142857142857143,0.2666666666666667,0.6548672566371682,0.38211382113821135,0.37168141592920356,1531.0,CG80,15,0.12195121951219512,0.7333333333333333,0.2857142857142857,0.6178861788617886,0.34513274336283184,0.4336283185840708,1194.0
15772,2024-03-04,SL28,19,0.07964601769911504,0.7142857142857143,0.2666666666666667,0.6548672566371682,0.38211382113821135,0.37168141592920356,1531.0,CG80,15,0.12195121951219512,0.7333333333333333,0.2857142857142857,0.6178861788617886,0.34513274336283184,0.4336283185840708,1194.0
15773,2024-03-04,SU55,12,0.1568627450980392,0.75,0.5714285714285714,0.7058823529411765,0.5087719298245614,0.45098039215686275,485.0,V812,5,0.05263157894736842,0.42857142857142855,0.25,0.49122807017543857,0.2941176470588235,0.4117647058823529,750.0
15774,2024-03-04,SU55,12,0.1568627450980392,0.75,0.5714285714285714,0.7058823529411765,0.5087719298245614,0.45098039215686275,485.0,V812,5,0.05263157894736842,0.42857142857142855,0.25,0.49122807017543857,0.2941176470588235,0.4117647058823529,750.0
15775,2024-03-04,SU55,12,0.1568627450980392,0.75,0.5714285714285714,0.7058823529411765,0.5087719298245614,0.45098039215686275,485.0,V812,5,0.05263157894736842,0.42857142857142855,0.25,0.49122807017543857,0.2941176470588235,0.4117647058823529,750.0
15776,2024-03-04,SU87,13,0.19672131147540983,0.5,0.5,0.7868852459016393,0.33870967741935487,0.6065573770491803,935.0,KI95,10,0.0,0.5,0.5,0.6612903225806451,0.21311475409836067,0.32786885245901637,1030.0
15777,2024-03-04,SU87,13,0.19672131147540983,0.5,0.5,0.7868852459016393,0.33870967741935487,0.6065573770491803,935.0,KI95,10,0.0,0.5,0.5,0.6612903225806451,0.21311475409836067,0.32786885245901637,1030.0
15778,2024-03-04,SU87,13,0.19672131147540983,0.5,0.5,0.7868852459016393,0.33870967741935487,0.6065573770491803,935.0,KI95,10,0.0,0.5,0.5,0.6612903225806451,0.21311475409836067,0.32786885245901637,1030.0
15779,2024-03-04,SX50,17,0.14102564102564102,0.6,0.41666666666666663,0.6794871794871795,0.45569620253164556,0.44871794871794873,1080.0,E687,10,0.0379746835443038,0.5833333333333334,0.4,0.5443037974683544,0.3205128205128205,0.358974358974359,1066.0
15780,2024-03-04,SX50,17,0.14102564102564102,0.6,0.41666666666666663,0.6794871794871795,0.45569620253164556,0.44871794871794873,1080.0,E687,10,0.0379746835443038,0.5833333333333334,0.4,0.5443037974683544,0.3205128205128205,0.358974358974359,1066.0
15781,2024-03-04,SX50,17,0.14102564102564102,0.6,0.41666666666666663,0.6794871794871795,0.45569620253164556,0.44871794871794873,1080.0,E687,10,0.0379746835443038,0.5833333333333334,0.4,0.5443037974683544,0.3205128205128205,0.358974358974359,1066.0
15782,2024-03-04,SX91,13,0.10526315789473684,1.0,0.75,0.7368421052631579,0.4137931034482759,0.5964912280701754,820.0,KE29,6,0.05172413793103448,0.25,0.0,0.5862068965517241,0.26315789473684215,0.38596491228070173,2300.0
15783,2024-03-04,SX91,12,0.11363636363636363,,0.5714285714285714,0.75,0.5454545454545454,0.5454545454545454,820.0,W09G,3,0.045454545454545456,0.42857142857142855,,0.45454545454545453,0.25,0.22727272727272727,640.0
15784,2024-03-04,SX91,13,0.10526315789473684,1.0,0.75,0.7368421052631579,0.4137931034482759,0.5964912280701754,820.0,KE29,6,0.05172413793103448,0.25,0.0,0.5862068965517241,0.26315789473684215,0.38596491228070173,2300.0
15785,2024-03-04,SX91,12,0.11363636363636363,,0.5714285714285714,0.75,0.5454545454545454,0.5454545454545454,820.0,W09G,3,0.045454545454545456,0.42857142857142855,,0.45454545454545453,0.25,0.22727272727272727,640.0
15786,2024-03-04,SX91,13,0.10526315789473684,1.0,0.75,0.7368421052631579,0.4137931034482759,0.5964912280701754,820.0,KE29,6,0.05172413793103448,0.25,0.0,0.5862068965517241,0.26315789473684215,0.38596491228070173,2300.0
15787,2024-03-04,SX91,12,0.11363636363636363,,0.5714285714285714,0.75,0.5454545454545454,0.5454545454545454,820.0,W09G,3,0.045454545454545456,0.42857142857142855,,0.45454545454545453,0.25,0.22727272727272727,640.0
15788,2024-03-04,TD51,12,0.11475409836065574,0.8,0.5714285714285714,0.639344262295082,0.4545454545454546,0.45901639344262296,2115.0,L987,6,0.045454545454545456,0.42857142857142855,0.19999999999999996,0.5454545454545454,0.360655737704918,0.4426229508196721,927.0
15789,2024-03-04,TD51,12,0.11475409836065574,0.8,0.5714285714285714,0.639344262295082,0.4545454545454546,0.45901639344262296,2115.0,L987,6,0.045454545454545456,0.42857142857142855,0.19999999999999996,0.5454545454545454,0.360655737704918,0.4426229508196721,927.0
15790,2024-03-04,TD51,12,0.11475409836065574,0.8,0.5714285714285714,0.639344262295082,0.4545454545454546,0.45901639344262296,2115.0,L987,6,0.045454545454545456,0.42857142857142855,0.19999999999999996,0.5454545454545454,0.360655737704918,0.4426229508196721,927.0
15791,2024-03-04,TE30,17,0.033707865168539325,0.7142857142857143,0.6,0.7191011235955056,0.32894736842105265,0.48314606741573035,1116.0,K09F,14,0.039473684210526314,0.4,0.2857142857142857,0.6710526315789473,0.2808988764044944,0.47191011235955055,819.0
15792,2024-03-04,TE30,17,0.033707865168539325,0.7142857142857143,0.6,0.7191011235955056,0.32894736842105265,0.48314606741573035,1116.0,K09F,14,0.039473684210526314,0.4,0.2857142857142857,0.6710526315789473,0.2808988764044944,0.47191011235955055,819.0
15793,2024-03-04,TE30,17,0.033707865168539325,0.7142857142857143,0.6,0.7191011235955056,0.32894736842105265,0.48314606741573035,1116.0,K09F,14,0.039473684210526314,0.4,0.2857142857142857,0.6710526315789473,0.2808988764044944,0.47191011235955055,819.0
15794,2024-03-04,TE51,12,0.16923076923076924,0.75,0.6666666666666667,0.6461538461538462,0.48,0.4307692307692308,3170.0,TD51,6,0.04,0.3333333333333333,0.25,0.52,0.3538461538461538,0.24615384615384617,2115.0
15795,2024-03-04,TE51,12,0.1951219512195122,,0.5714285714285714,0.7804878048780488,0.4642857142857143,0.5365853658536586,3170.0,PF39,5,0.07142857142857142,0.42857142857142855,,0.5357142857142857,0.2195121951219512,0.4878048780487805,202.0
15796,2024-03-04,TE51,12,0.16923076923076924,0.75,0.6666666666666667,0.6461538461538462,0.48,0.4307692307692308,3170.0,TD51,6,0.04,0.3333333333333333,0.25,0.52,0.3538461538461538,0.24615384615384617,2115.0
15797,2024-03-04,TE51,12,0.16923076923076924,0.75,0.6666666666666667,0.6461538461538462,0.48,0.4307692307692308,3170.0,TD51,6,0.04,0.3333333333333333,0.25,0.52,0.3538461538461538,0.24615384615384617,2115.0
15798,2024-03-04,TE51,12,0.1951219512195122,,0.5714285714285714,0.7804878048780488,0.4642857142857143,0.5365853658536586,3170.0,PF39,5,0.07142857142857142,0.42857142857142855,,0.5357142857142857,0.2195121951219512,0.4878048780487805,202.0
15799,2024-03-04,TE51,12,0.1951219512195122,,0.5714285714285714,0.7804878048780488,0.4642857142857143,0.5365853658536586,3170.0,PF39,5,0.07142857142857142,0.42857142857142855,,0.5357142857142857,0.2195121951219512,0.4878048780487805,202.0
15800,2024-03-04,V832,14,0.07317073170731707,0.6,0.6666666666666667,0.6707317073170732,0.36250000000000004,0.36585365853658536,801.0,M0HU,12,0.0625,0.3333333333333333,0.4,0.6375,0.3292682926829268,0.35365853658536583,448.0
15801,2024-03-04,V832,14,0.07317073170731707,0.6,0.6666666666666667,0.6707317073170732,0.36250000000000004,0.36585365853658536,801.0,M0HU,12,0.0625,0.3333333333333333,0.4,0.6375,0.3292682926829268,0.35365853658536583,448.0
15802,2024-03-04,V832,14,0.07317073170731707,0.6,0.6666666666666667,0.6707317073170732,0.36250000000000004,0.36585365853658536,801.0,M0HU,12,0.0625,0.3333333333333333,0.4,0.6375,0.3292682926829268,0.35365853658536583,448.0
15803,2024-03-04,Z355,13,0.11940298507462686,0.6666666666666666,0.375,0.6865671641791045,0.3783783783783784,0.582089552238806,4950.0,GJ37,9,0.10810810810810811,0.625,0.33333333333333337,0.6216216216216216,0.31343283582089554,0.5223880597014925,1445.0
15804,2024-03-04,Z355,17,0.06086956521739131,0.7272727272727273,0.7142857142857143,0.6086956521739131,0.42307692307692313,0.4608695652173913,4950.0,DH58,12,0.02564102564102564,0.2857142857142857,0.2727272727272727,0.5769230769230769,0.3913043478260869,0.23478260869565218,3210.0
15805,2024-03-04,Z355,13,0.11940298507462686,0.6666666666666666,0.375,0.6865671641791045,0.3783783783783784,0.582089552238806,4950.0,GJ37,9,0.10810810810810811,0.625,0.33333333333333337,0.6216216216216216,0.31343283582089554,0.5223880597014925,1445.0
15806,2024-03-04,Z355,12,0.046153846153846156,0.8333333333333334,0.33333333333333337,0.6923076923076923,0.4285714285714286,0.4307692307692308,4950.0,O483,8,0.1,0.6666666666666666,0.16666666666666663,0.5714285714285714,0.3076923076923077,0.3076923076923077,819.0
15807,2024-03-04,Z355,17,0.06086956521739131,0.7272727272727273,0.7142857142857143,0.6086956521739131,0.42307692307692313,0.4608695652173913,4950.0,DH58,12,0.02564102564102564,0.2857142857142857,0.2727272727272727,0.5769230769230769,0.3913043478260869,0.23478260869565218,3210.0
15808,2024-03-04,Z355,13,0.11940298507462686,0.6666666666666666,0.375,0.6865671641791045,0.3783783783783784,0.582089552238806,4950.0,GJ37,9,0.10810810810810811,0.625,0.33333333333333337,0.6216216216216216,0.31343283582089554,0.5223880597014925,1445.0
15809,2024-03-04,Z355,12,0.046153846153846156,0.8333333333333334,0.33333333333333337,0.6923076923076923,0.4285714285714286,0.4307692307692308,4950.0,O483,8,0.1,0.6666666666666666,0.16666666666666663,0.5714285714285714,0.3076923076923077,0.3076923076923077,819.0
15810,2024-03-04,Z355,17,0.06086956521739131,0.7272727272727273,0.7142857142857143,0.6086956521739131,0.42307692307692313,0.4608695652173913,4950.0,DH58,12,0.02564102564102564,0.2857142857142857,0.2727272727272727,0.5769230769230769,0.3913043478260869,0.23478260869565218,3210.0
15811,2024-03-04,Z355,12,0.046153846153846156,0.8333333333333334,0.33333333333333337,0.6923076923076923,0.4285714285714286,0.4307692307692308,4950.0,O483,8,0.1,0.6666666666666666,0.16666666666666663,0.5714285714285714,0.3076923076923077,0.3076923076923077,819.0
15812,2024-03-04,Z371,19,0.11538461538461539,0.8,0.33333333333333337,0.6826923076923077,0.33653846153846156,0.3942307692307692,1006.0,K0AZ,15,0.125,0.6666666666666666,0.19999999999999996,0.6634615384615384,0.3173076923076923,0.41346153846153844,654.0
15813,2024-03-04,Z371,19,0.11538461538461539,0.8,0.33333333333333337,0.6826923076923077,0.33653846153846156,0.3942307692307692,1006.0,K0AZ,15,0.125,0.6666666666666666,0.19999999999999996,0.6634615384615384,0.3173076923076923,0.41346153846153844,654.0
15814,2024-03-04,Z371,19,0.11538461538461539,0.8,0.33333333333333337,0.6826923076923077,0.33653846153846156,0.3942307692307692,1006.0,K0AZ,15,0.125,0.6666666666666666,0.19999999999999996,0.6634615384615384,0.3173076923076923,0.41346153846153844,654.0
15815,2024-02-26,A0FC,16,0.0898876404494382,0.5,0.2666666666666667,0.651685393258427,0.4158415841584159,0.449438202247191,1061.0,FB98,13,0.0891089108910891,0.7333333333333333,0.5,0.5841584158415841,0.348314606741573,0.43820224719101125,3150.0
15816,2024-02-26,A0FC,16,0.0898876404494382,0.5,0.2666666666666667,0.651685393258427,0.4158415841584159,0.449438202247191,1061.0,FB98,13,0.0891089108910891,0.7333333333333333,0.5,0.5841584158415841,0.348314606741573,0.43820224719101125,3150.0
15817,2024-02-26,A0FC,16,0.0898876404494382,0.5,0.2666666666666667,0.651685393258427,0.4158415841584159,0.449438202247191,1061.0,FB98,13,0.0891089108910891,0.7333333333333333,0.5,0.5841584158415841,0.348314606741573,0.43820224719101125,3150.0
15818,2024-02-26,AE14,15,0.1,0.8571428571428571,0.6666666666666667,0.6444444444444445,0.2941176470588235,0.43333333333333335,921.0,Z355,12,0.11764705882352941,0.3333333333333333,0.1428571428571429,0.7058823529411765,0.3555555555555555,0.3888888888888889,5085.0
15819,2024-02-26,AE14,15,0.1,0.8571428571428571,0.6666666666666667,0.6444444444444445,0.2941176470588235,0.43333333333333335,921.0,Z355,12,0.11764705882352941,0.3333333333333333,0.1428571428571429,0.7058823529411765,0.3555555555555555,0.3888888888888889,5085.0
15820,2024-02-26,AE14,15,0.1,0.8571428571428571,0.6666666666666667,0.6444444444444445,0.2941176470588235,0.43333333333333335,921.0,Z355,12,0.11764705882352941,0.3333333333333333,0.1428571428571429,0.7058823529411765,0.3555555555555555,0.3888888888888889,5085.0
15821,2024-02-26,B0BI,12,0.0,0.8571428571428571,0.6,0.5930232558139535,0.4137931034482759,0.43023255813953487,1825.0,MU94,8,0.0,0.4,0.1428571428571429,0.5862068965517241,0.40697674418604646,0.29069767441860467,816.0
15822,2024-02-26,B0BI,16,0.034482758620689655,0.5,0.375,0.5862068965517241,0.44329896907216493,0.4367816091954023,1825.0,V836,12,0.020618556701030927,0.625,0.5,0.5567010309278351,0.4137931034482759,0.39080459770114945,537.0
15823,2024-02-26,B0BI,15,0.060240963855421686,0.8,0.3125,0.6506024096385542,0.4736842105263158,0.4578313253012048,1825.0,TE30,10,0.042105263157894736,0.6875,0.19999999999999996,0.5263157894736842,0.3493975903614458,0.46987951807228917,951.0
15824,2024-02-26,B0BI,12,0.07692307692307693,1.0,0.5,0.6615384615384615,0.4477611940298507,0.5076923076923077,1825.0,MO44,6,0.0,0.5,0.0,0.5522388059701493,0.3384615384615385,0.36923076923076925,596.0
15825,2024-02-26,B0BI,12,0.0,0.8571428571428571,0.6,0.5930232558139535,0.4137931034482759,0.43023255813953487,1825.0,MU94,8,0.0,0.4,0.1428571428571429,0.5862068965517241,0.40697674418604646,0.29069767441860467,816.0
15826,2024-02-26,B0BI,16,0.034482758620689655,0.5,0.375,0.5862068965517241,0.44329896907216493,0.4367816091954023,1825.0,V836,12,0.020618556701030927,0.625,0.5,0.5567010309278351,0.4137931034482759,0.39080459770114945,537.0
15827,2024-02-26,B0BI,12,0.07692307692307693,1.0,0.5,0.6615384615384615,0.4477611940298507,0.5076923076923077,1825.0,MO44,6,0.0,0.5,0.0,0.5522388059701493,0.3384615384615385,0.36923076923076925,596.0
15828,2024-02-26,B0BI,15,0.060240963855421686,0.8,0.3125,0.6506024096385542,0.4736842105263158,0.4578313253012048,1825.0,TE30,10,0.042105263157894736,0.6875,0.19999999999999996,0.5263157894736842,0.3493975903614458,0.46987951807228917,951.0
15829,2024-02-26,B0BI,16,0.034482758620689655,0.5,0.375,0.5862068965517241,0.44329896907216493,0.4367816091954023,1825.0,V836,12,0.020618556701030927,0.625,0.5,0.5567010309278351,0.4137931034482759,0.39080459770114945,537.0
15830,2024-02-26,B0BI,12,0.0,0.8571428571428571,0.6,0.5930232558139535,0.4137931034482759,0.43023255813953487,1825.0,MU94,8,0.0,0.4,0.1428571428571429,0.5862068965517241,0.40697674418604646,0.29069767441860467,816.0
15831,2024-02-26,B0BI,12,0.07692307692307693,1.0,0.5,0.6615384615384615,0.4477611940298507,0.5076923076923077,1825.0,MO44,6,0.0,0.5,0.0,0.5522388059701493,0.3384615384615385,0.36923076923076925,596.0
15832,2024-02-26,B0BI,15,0.060240963855421686,0.8,0.3125,0.6506024096385542,0.4736842105263158,0.4578313253012048,1825.0,TE30,10,0.042105263157894736,0.6875,0.19999999999999996,0.5263157894736842,0.3493975903614458,0.46987951807228917,951.0
15833,2024-02-26,BK92,14,0.25882352941176473,0.75,0.5,0.7176470588235294,0.3058823529411765,0.4470588235294118,1699.0,GJ37,12,0.08235294117647059,0.5,0.25,0.6941176470588235,0.2823529411764706,0.49411764705882355,1440.0
15834,2024-02-26,BK92,15,0.08045977011494253,0.5,0.5,0.6781609195402298,0.3647058823529412,0.4482758620689655,1699.0,M0FH,15,0.03529411764705882,0.5,0.5,0.6352941176470588,0.32183908045977017,0.41379310344827586,863.0
15835,2024-02-26,BK92,10,0.15384615384615385,0.0,0.4,0.6923076923076923,0.4565217391304348,0.5641025641025641,1699.0,L0BV,5,0.043478260869565216,0.6,1.0,0.5434782608695652,0.3076923076923077,0.358974358974359,1180.0
15836,2024-02-26,BK92,19,0.1721311475409836,0.7857142857142857,0.75,0.6475409836065574,0.2857142857142857,0.4672131147540984,1699.0,RE44,18,0.09183673469387756,0.25,0.2142857142857143,0.7142857142857143,0.35245901639344257,0.4016393442622951,5110.0
15837,2024-02-26,BK92,10,0.15384615384615385,0.0,0.4,0.6923076923076923,0.4565217391304348,0.5641025641025641,1699.0,L0BV,5,0.043478260869565216,0.6,1.0,0.5434782608695652,0.3076923076923077,0.358974358974359,1180.0
15838,2024-02-26,BK92,19,0.1721311475409836,0.7857142857142857,0.75,0.6475409836065574,0.2857142857142857,0.4672131147540984,1699.0,RE44,18,0.09183673469387756,0.25,0.2142857142857143,0.7142857142857143,0.35245901639344257,0.4016393442622951,5110.0
15839,2024-02-26,BK92,15,0.08045977011494253,0.5,0.5,0.6781609195402298,0.3647058823529412,0.4482758620689655,1699.0,M0FH,15,0.03529411764705882,0.5,0.5,0.6352941176470588,0.32183908045977017,0.41379310344827586,863.0
15840,2024-02-26,BK92,14,0.25882352941176473,0.75,0.5,0.7176470588235294,0.3058823529411765,0.4470588235294118,1699.0,GJ37,12,0.08235294117647059,0.5,0.25,0.6941176470588235,0.2823529411764706,0.49411764705882355,1440.0
15841,2024-02-26,BK92,19,0.1721311475409836,0.7857142857142857,0.75,0.6475409836065574,0.2857142857142857,0.4672131147540984,1699.0,RE44,18,0.09183673469387756,0.25,0.2142857142857143,0.7142857142857143,0.35245901639344257,0.4016393442622951,5110.0
15842,2024-02-26,BK92,14,0.25882352941176473,0.75,0.5,0.7176470588235294,0.3058823529411765,0.4470588235294118,1699.0,GJ37,12,0.08235294117647059,0.5,0.25,0.6941176470588235,0.2823529411764706,0.49411764705882355,1440.0
15843,2024-02-26,BK92,10,0.15384615384615385,0.0,0.4,0.6923076923076923,0.4565217391304348,0.5641025641025641,1699.0,L0BV,5,0.043478260869565216,0.6,1.0,0.5434782608695652,0.3076923076923077,0.358974358974359,1180.0
15844,2024-02-26,BK92,15,0.08045977011494253,0.5,0.5,0.6781609195402298,0.3647058823529412,0.4482758620689655,1699.0,M0FH,15,0.03529411764705882,0.5,0.5,0.6352941176470588,0.32183908045977017,0.41379310344827586,863.0
15845,2024-02-26,BS86,14,0.06944444444444445,0.7142857142857143,0.4285714285714286,0.6944444444444444,0.41025641025641024,0.5277777777777778,563.0,GD64,11,0.038461538461538464,0.5714285714285714,0.2857142857142857,0.5897435897435898,0.3055555555555556,0.4166666666666667,710.0
15846,2024-02-26,BS86,14,0.06944444444444445,0.7142857142857143,0.4285714285714286,0.6944444444444444,0.41025641025641024,0.5277777777777778,563.0,GD64,11,0.038461538461538464,0.5714285714285714,0.2857142857142857,0.5897435897435898,0.3055555555555556,0.4166666666666667,710.0
15847,2024-02-26,BS86,14,0.06944444444444445,0.7142857142857143,0.4285714285714286,0.6944444444444444,0.41025641025641024,0.5277777777777778,563.0,GD64,11,0.038461538461538464,0.5714285714285714,0.2857142857142857,0.5897435897435898,0.3055555555555556,0.4166666666666667,710.0
15848,2024-02-26,C0C8,16,0.03260869565217391,0.7272727272727273,0.6666666666666667,0.6304347826086957,0.4,0.33695652173913043,393.0,H997,14,0.07368421052631578,0.3333333333333333,0.2727272727272727,0.6,0.3695652173913043,0.3804347826086957,967.0
15849,2024-02-26,C0C8,16,0.03260869565217391,0.7272727272727273,0.6666666666666667,0.6304347826086957,0.4,0.33695652173913043,393.0,H997,14,0.07368421052631578,0.3333333333333333,0.2727272727272727,0.6,0.3695652173913043,0.3804347826086957,967.0
15850,2024-02-26,C0C8,16,0.03260869565217391,0.7272727272727273,0.6666666666666667,0.6304347826086957,0.4,0.33695652173913043,393.0,H997,14,0.07368421052631578,0.3333333333333333,0.2727272727272727,0.6,0.3695652173913043,0.3804347826086957,967.0
15851,2024-02-26,C0E9,14,0.06153846153846154,0.5,0.6666666666666667,0.6615384615384615,0.4027777777777778,0.38461538461538464,825.0,AG37,11,0.06944444444444445,0.3333333333333333,0.5,0.5972222222222222,0.3384615384615385,0.4307692307692308,1340.0
15852,2024-02-26,C0E9,14,0.06153846153846154,0.5,0.6666666666666667,0.6615384615384615,0.4027777777777778,0.38461538461538464,825.0,AG37,11,0.06944444444444445,0.3333333333333333,0.5,0.5972222222222222,0.3384615384615385,0.4307692307692308,1340.0
15853,2024-02-26,C0E9,14,0.06153846153846154,0.5,0.6666666666666667,0.6615384615384615,0.4027777777777778,0.38461538461538464,825.0,AG37,11,0.06944444444444445,0.3333333333333333,0.5,0.5972222222222222,0.3384615384615385,0.4307692307692308,1340.0
15854,2024-02-26,C0H0,13,0.10666666666666667,0.0,0.4,0.68,0.3835616438356164,0.4266666666666667,701.0,M0EJ,10,0.0136986301369863,0.6,1.0,0.6164383561643836,0.31999999999999995,0.4266666666666667,1480.0
